Date,Close,High,Low,Open,Volume,Date_num,H-L,O-C,SMA_7,SMA_17,SMA_30,SD_7,SD_30
2024-11-17,89845.8515625,91433.0390625,88741.6640625,90558.4609375,46350159305,739207,2691.375,712.609375,89423.17522321429,79764.03676470589,74981.4984375,1466.8090437528815,8814.325238932526
2024-11-18,90542.640625,92596.7890625,89393.59375,89843.71875,75535775084,739208,3203.1953125,-698.921875,89686.19754464286,81002.87040441176,75720.82864583333,1480.8371809792313,9163.308367443098
2024-11-19,92343.7890625,94002.8671875,90426.984375,90536.8125,74521048295,739209,3575.8828125,-1806.9765625,90313.05133928571,82359.01838235294,76498.89817708333,1553.233887382469,9555.707422980062
2024-11-20,94339.4921875,94902.0234375,91619.5,92341.890625,71730956426,739210,3282.5234375,-1997.6015625,90849.52678571429,83864.80514705883,77397.95286458333,2183.242829547183,9928.531836958817
2024-11-21,98504.7265625,99014.21875,94132.6015625,94334.640625,106024505582,739211,4881.6171875,-4170.0859375,92457.28348214286,85670.28860294117,78436.06354166666,3059.2403210701104,10457.02206462203
2024-11-22,98997.6640625,99655.5,97222.6640625,98496.4296875,78473580551,739212,2432.8359375,-501.234375,93590.37723214286,87413.70634191176,79521.57916666666,3829.8678844776105,10850.816339369838
2024-11-23,97777.28125,99014.6796875,97232.890625,99006.7421875,44414644677,739213,1781.7890625,1229.4609375,94621.63504464286,88715.95358455883,80508.78671875,3849.2558356257045,11125.364033220001
2024-11-24,98013.8203125,98647.1796875,95788.078125,97778.09375,51712020623,739214,2859.1015625,-235.7265625,95788.48772321429,90016.48069852941,81554.50026041667,3368.199809426553,11250.720172225383
2024-11-25,93102.296875,98935.03125,92642.9140625,98033.4453125,80909462490,739215,6292.1171875,4931.1484375,96154.15290178571,90990.41130514706,82424.08697916666,2793.723682136329,11095.265648174669
2024-11-26,91985.3203125,94991.75,90770.8125,93087.28125,91656519855,739216,4220.9375,1101.9609375,96102.94308035714,91884.90854779411,83225.95442708333,2877.2465866361235,10878.753692044722
2024-11-27,95962.53125,97361.1796875,91778.6640625,91978.140625,71133452438,739217,5582.515625,-3984.390625,96334.80580357143,92795.98759191176,84094.446875,2775.0351858287877,10818.70798107234
2024-11-28,95652.46875,96650.203125,94677.3515625,95954.9453125,52260008261,739218,1972.8515625,302.4765625,95927.34040178571,93204.8690257353,84858.84609375,2607.6730711053133,10797.478422861672
2024-11-29,97461.5234375,98693.171875,95407.8828125,95653.953125,54968682476,739219,3285.2890625,-1807.5703125,95707.89174107143,93764.02849264706,85696.24557291667,2359.006827647073,10767.188278842796
2024-11-30,96449.0546875,97499.34375,96144.21875,97468.8125,31634227866,739220,1355.125,1019.7578125,95518.14508928571,94109.02205882352,86570.7078125,2213.7600859081585,10529.19942935928
2024-12-01,97279.7890625,97888.125,95770.1875,96461.3359375,36590695296,739221,2117.9375,-818.453125,95413.28348214286,94698.984375,87497.28515625,2089.7537845317593,10191.235784794153
2024-12-02,95865.3046875,98152.6015625,94482.8671875,97276.0078125,72680784305,739222,3669.734375,1410.703125,95807.99888392857,94981.29595588235,88383.15286458333,1824.6226830334167,9697.007234801536
2024-12-03,96002.1640625,96297.203125,93629.5625,95854.59375,67067810961,739223,2667.640625,-147.5703125,96381.83370535714,95301.51286764706,89291.85442708334,718.2515173164311,9048.517006032787
2024-12-04,98768.53125,99207.328125,94660.5234375,95988.53125,77199817112,739224,4546.8046875,-2780.0,96782.69084821429,95826.37637867648,90323.75520833333,1117.3642296675484,8243.809958864857
2024-12-05,96593.5703125,103900.46875,91998.78125,98741.5390625,149218945580,739225,11901.6875,2147.96875,96917.13392857143,96182.31341911765,91231.55546875,1010.1861976214309,7301.256015334817
2024-12-06,99920.7109375,102039.8828125,96514.875,97074.2265625,94534772658,739226,5525.0078125,-2846.484375,97268.44642857143,96628.01470588235,92040.94322916666,1526.6536676518285,6844.742909168602
2024-12-07,99923.3359375,100563.3828125,99030.8828125,99916.7109375,44177510897,739227,1532.5,-6.625,97764.77232142857,96956.47610294117,92841.55911458333,1762.4172917506082,6273.078763628838
2024-12-08,101236.015625,101399.9921875,98771.515625,99921.9140625,44125751925,739228,2628.4765625,-1314.1015625,98329.94754464286,97117.14016544117,93664.57708333334,2168.526701940413,5650.077308962821
2024-12-09,97432.71875,101272.5078125,94355.9140625,101237.0625,110676473908,739229,6916.59375,3804.34375,98553.86383928571,97025.08455882352,94353.03880208333,1940.5597942259078,4700.073884631065
2024-12-10,96675.4296875,98270.15625,94321.2578125,97441.234375,104823780634,739230,3948.8984375,765.8046875,98650.04464285714,96960.26976102941,94893.08020833334,1804.957145045917,3915.7145182039735
2024-12-11,101173.03125,101913.359375,95747.2265625,96656.0625,85391409936,739231,6166.1328125,-4516.96875,98993.54464285714,97146.10569852941,95308.7984375,2044.2071962199425,3897.696323137828
2024-12-12,100043.0,102524.9140625,99339.953125,101167.8046875,72073983533,739232,3184.9609375,1124.8046875,99486.3203125,97554.38235294117,95711.7046875,1766.0871582203056,3732.6394518296242
2024-12-13,101459.2578125,101888.8046875,99233.28125,100046.6484375,56894751583,739233,2655.5234375,-1412.609375,99706.11272321429,98111.67279411765,96074.2078125,1918.3330150484635,3745.552579452806
2024-12-14,101372.96875,102618.8828125,100634.0546875,101451.4375,40422968793,739234,1984.828125,78.46875,99913.203125,98429.93382352941,96544.95911458334,2021.1806527940846,3476.1024699147365
2024-12-15,104298.6953125,105047.5390625,101227.03125,101373.53125,51145914137,739235,3820.5078125,-2925.1640625,100350.72879464286,98938.53538602941,96986.04869791666,2603.0026002889954,3594.440535334409
2024-12-16,106029.71875,107780.578125,103322.984375,104293.578125,91020417816,739236,4457.59375,-1736.140625,101578.87165178571,99442.546875,97501.75677083334,2995.316771568104,3747.071132371107
2024-12-17,106140.6015625,108268.4453125,105291.734375,106030.6875,68589364868,739237,2976.7109375,-109.9140625,102931.0390625,100012.63786764706,98044.91510416666,2509.9360917238446,3779.9007722054134
2024-12-18,100041.5390625,106470.609375,100041.5390625,106147.296875,93865656139,739238,6429.0703125,6105.7578125,102769.39732142857,100175.09375,98361.54505208334,2673.150373660895,3518.6037333429636
2024-12-19,97490.953125,102748.1484375,95587.6796875,100070.6875,97221662392,739239,7160.46875,2579.734375,102404.81919642857,100270.72012867648,98533.1171875,3224.1977771516463,3335.793489640701
2024-12-20,97755.9296875,98098.9140625,92175.1796875,97484.6953125,105634083408,739240,5923.734375,-271.234375,101875.77232142857,100373.8828125,98646.9984375,3677.217267648533,3244.7649591134955
2024-12-21,97224.7265625,99507.1015625,96426.5234375,97756.1953125,51765334294,739241,3080.578125,531.46875,101283.16629464286,100283.07077205883,98604.33177083333,4083.558556379498,3255.099406414178
2024-12-22,95104.9375,97360.265625,94202.1875,97218.3203125,43147981314,739242,3158.078125,2113.3828125,99969.77232142857,100195.50413602941,98474.57421875,4416.913941120086,3315.8991682440924
2024-12-23,94686.2421875,96416.2109375,92403.1328125,95099.390625,65239002919,739243,4013.078125,413.1484375,98349.27566964286,99887.59420955883,98371.53958333333,3870.087138325576,3385.604359723364
2024-12-24,98676.09375,99404.0625,93448.015625,94684.34375,47114953674,739244,5956.046875,-3991.75,97282.91741071429,99814.22702205883,98393.61536458334,1884.4830451011699,3385.3505879513405
2024-12-25,99299.1953125,99478.75,97593.46875,98675.9140625,33700394629,739245,1885.28125,-623.28125,97176.86830357143,99700.29641544117,98600.17864583334,1716.7952873154086,3237.172731460176
2024-12-26,95795.515625,99884.5703125,95137.8828125,99297.6953125,47054980873,739246,4746.6875,3502.1796875,96934.66294642857,99603.9903492647,98727.18515625,1783.4030322968563,3037.269621095646
2024-12-27,94164.859375,97294.84375,93310.7421875,95704.9765625,52419934565,739247,3984.1015625,1540.1171875,96421.65290178571,99456.30974264706,98667.26276041666,2009.9019825441724,3110.5436950903704
2024-12-28,95163.9296875,95525.8984375,94014.2890625,94160.1875,24107436185,739248,1511.609375,-1003.7421875,96127.25334821429,99102.83318014706,98650.978125,2023.5479804800038,3128.1005821367016
2024-12-29,93530.2265625,95174.875,92881.7890625,95174.0546875,29635885267,739249,2293.0859375,1643.828125,95902.29464285714,98719.72886029411,98519.93489583333,2232.847661403984,3259.244193012436
2024-12-30,92643.2109375,94903.3203125,91317.1328125,93527.1953125,56188003691,739250,3586.1875,883.984375,95610.43303571429,98201.13786764706,98393.0734375,2531.8047816560675,3413.0683603373573
2024-12-31,93429.203125,96090.6015625,91914.03125,92643.25,43625106843,739251,4176.5703125,-785.953125,94860.87723214286,97733.8575367647,98264.72057291666,2231.8476540042034,3526.88397188011
2025-01-01,94419.7578125,94929.8671875,92788.125,93425.1015625,24519888919,739252,2141.7421875,-994.65625,94163.81473214286,97152.74356617648,98216.53567708333,1078.6959535878113,3570.4017667012895
2025-01-02,96886.875,97739.8203125,94201.5703125,94416.2890625,46009564411,739253,3538.25,-2470.5859375,94319.72321428571,96614.92922794117,98246.02604166667,1388.2823317997068,3555.102015679954
2025-01-03,98107.4296875,98956.9140625,96034.6171875,96881.7265625,35611391163,739254,2922.296875,-1225.703125,94882.94754464286,96142.38970588235,98223.98932291666,1986.0409945035444,3553.800242102731
2025-01-04,98236.2265625,98734.4296875,97562.9765625,98106.9921875,22342608078,739255,1171.453125,-129.234375,95321.84709821429,96036.19485294117,98278.74453125,2362.3170994884313,3540.442833580183
2025-01-05,98314.9609375,98813.3046875,97291.765625,98233.90625,20525254825,739256,1521.5390625,-81.0546875,96005.38058035714,96084.6659007353,98225.21953125,2448.181387400047,3526.87533122308
2025-01-06,102078.0859375,102482.875,97926.1484375,98314.953125,51823432705,739257,4556.7265625,-3763.1328125,97353.21986607143,96338.91038602941,98297.04453125,2852.438228959942,3584.12618001689
2025-01-07,96922.703125,102712.484375,96132.875,102248.8515625,58685738547,739258,6579.609375,5326.1484375,97852.29129464286,96321.14430147059,98153.26744791666,2304.428864332531,3548.5011963502325
2025-01-08,95043.5234375,97258.3203125,92525.84375,96924.1640625,63875859171,739259,4732.4765625,1880.640625,97941.40066964286,96317.53170955883,98073.62760416667,2156.9137576991247,3591.7770249766313
2025-01-09,92484.0390625,95349.71875,91220.84375,95043.484375,62777261693,739260,4128.875,2559.4453125,97312.42410714286,96187.9903492647,97933.91458333333,2994.8609444310378,3727.0120903303937
2025-01-10,94701.453125,95770.609375,92250.09375,92494.4921875,62058693684,739261,3520.515625,-2206.9609375,96825.85602678571,95954.18795955883,97718.1953125,3118.307462334475,3720.3487077370746
2025-01-11,94566.59375,94977.6875,93840.046875,94700.8359375,18860894100,739262,1137.640625,134.2421875,96301.62276785714,95675.79963235294,97535.6484375,3149.9848146944055,3736.6637130772983
2025-01-12,94488.4375,95367.5390625,93712.5078125,94565.7265625,20885130965,739263,1655.03125,77.2890625,95754.9765625,95598.91268382352,97303.28776041667,3073.455756154754,3700.82961284789
2025-01-13,94516.5234375,95837.0,89260.1015625,94488.890625,72978998252,739264,6576.8984375,-27.6328125,94674.75334821429,95619.59880514706,97074.73958333333,1294.9041364826694,3652.230205918527
2025-01-14,96534.046875,97352.6640625,94322.15625,94519.0078125,53769675818,739265,3030.5078125,-2015.0390625,94619.23102678571,95700.19393382352,96815.91796875,1186.224786078228,3388.2247015433513
2025-01-15,100504.4921875,100697.234375,96501.640625,96534.046875,57805923627,739266,4195.59375,-3970.4453125,95399.36941964286,96110.44485294117,96631.74375,2537.674097626732,2997.7910422762916
2025-01-16,99756.90625,100781.5859375,97364.4453125,100505.296875,54103781805,739267,3417.140625,748.390625,96438.35044642857,96528.89751838235,96418.95390625,2632.215292394458,2481.696173896046
2025-01-17,104462.0390625,105884.2265625,99948.90625,100025.765625,71888972663,739268,5935.3203125,-4436.2734375,97832.71986607143,97177.88786764706,96566.30390625,3858.4160875186603,2813.283736182397
2025-01-18,104408.0703125,104913.203125,102226.6171875,104124.953125,50445655726,739269,2686.5859375,-283.1171875,99238.64508928571,97765.4356617647,96796.87447916667,4243.731097766709,3154.448618671865
2025-01-19,101089.609375,106299.796875,99570.53125,104411.2890625,76789928525,739270,6729.265625,3321.6796875,100181.66964285714,98012.65533088235,96907.99713541666,3712.412765891553,3246.7658985450475
2025-01-20,102016.6640625,109114.8828125,99471.359375,101083.75,126279678351,739271,9643.5234375,-932.9140625,101253.11830357143,98242.61029411765,97067.72838541666,2766.747748722089,3378.1034940240766
2025-01-21,106146.265625,107180.921875,100103.953125,102052.578125,88733878242,739272,7076.96875,-4093.6875,102626.29241071429,98707.90670955883,97435.77265625,2394.5550836535563,3739.0737653799247
2025-01-22,103653.0703125,106294.34375,103360.265625,106136.3828125,53878181052,739273,2934.078125,2483.3125,103076.08928571429,99021.91314338235,97734.66692708334,2218.835293682714,3867.8794192743467
2025-01-23,103960.171875,106820.328125,101257.8046875,103657.671875,104104515428,739274,5562.5234375,-302.5,103676.55580357143,99132.62408088235,97910.80286458334,1672.328022527567,4029.1787312338633
2025-01-24,104819.484375,107098.546875,102772.125,103965.671875,52388229265,739275,4326.421875,-853.8125,103727.61941964286,99597.140625,98094.8125,1705.4391129907747,4216.47269009727
2025-01-25,104714.6484375,105243.7890625,104120.375,104824.03125,23888996502,739276,1123.4140625,109.3828125,103771.41629464286,100166.03033088235,98392.11692708333,1729.5915273746114,4360.735387574444
2025-01-26,102682.5,105438.6484375,102507.7109375,104713.2109375,22543395879,739277,2930.9375,2030.7109375,103998.97209821429,100765.93979779411,98676.03828125,1389.2503941405396,4353.2933269875875
2025-01-27,102087.6875,103214.109375,97795.9375,102680.3046875,89006608428,739278,5418.171875,592.6171875,104009.11830357143,101200.42417279411,98906.83020833334,1372.518548402265,4344.200323786216
2025-01-28,101332.4765625,103730.8203125,100238.1875,102095.4140625,47180685494,739279,3492.6328125,762.9375,103321.43415178571,101598.41727941176,99166.90520833334,1328.5009649026813,4243.603464057592
2025-01-29,103703.2109375,104750.8046875,101283.8203125,101317.5234375,47432049818,739280,3466.984375,-2385.6875,103328.59709821429,102140.4627757353,99535.571875,1330.7204000647166,4136.377599986855
2025-01-30,104735.3046875,106418.765625,103321.6484375,103709.3359375,41915744521,739281,3097.1171875,-1025.96875,103439.33035714286,102741.56755514706,99912.44192708333,1421.2088316841487,4075.4416759422784
2025-01-31,102405.0234375,106026.3515625,101543.8828125,104737.5625,45732764360,739282,4482.46875,2332.5390625,103094.40736607143,103086.91911764706,100178.61744791667,1319.7960614029014,3963.5643238646016
2025-02-01,100655.90625,102755.7265625,100297.7109375,102402.796875,27757944848,739283,2458.015625,1746.890625,102514.58705357143,103095.82582720589,100304.25182291666,1379.5491571639657,3915.06435717871
2025-02-02,97688.9765625,101430.6640625,96216.078125,100661.5390625,63091816853,739284,5214.5859375,2972.5625,101801.2265625,102974.18290441176,100290.30338541667,2277.2452211900672,3923.8964586611564
2025-02-03,101405.421875,102514.171875,91242.890625,97681.1015625,115400897748,739285,11271.28125,-3724.3203125,101703.76004464286,102794.38189338235,100395.94322916666,2277.5417380664694,3909.323089321017
2025-02-04,97871.8203125,101745.6171875,96208.109375,101398.71875,73002130211,739286,5537.5078125,3526.8984375,101209.38058035714,102409.8965992647,100381.171875,2706.7265443557135,3918.2841375616426
2025-02-05,96615.4453125,99113.2109375,96174.828125,97878.0078125,49125911241,739287,2938.3828125,1262.5625,100196.84263392857,102146.71047794117,100199.08385416666,2934.4684714574437,3963.375714983148
2025-02-06,96593.296875,99168.609375,95707.3515625,96610.640625,45302471947,739288,3461.2578125,17.34375,99033.69866071429,101827.68887867648,100188.10364583334,2400.8404142395457,3973.2097542764536
2025-02-07,96529.0859375,100154.140625,95653.8828125,96581.3203125,55741290456,739289,4500.2578125,52.234375,98194.27901785714,101261.97242647059,100237.62239583333,2023.1610972638164,3915.7225900505077
2025-02-08,96482.453125,96877.8046875,95702.4921875,96533.2578125,22447526395,739290,1175.3125,50.8046875,97598.07142857143,100840.17141544117,100370.90286458333,1776.7751585229112,3705.0941163060384
2025-02-09,96500.09375,97325.28125,94745.2578125,96481.3125,27732901800,739291,2580.0234375,-18.78125,97428.23102678571,100401.34329044117,100430.85755208334,1822.8617925476276,3623.851141730234
2025-02-10,97437.5546875,98333.21875,95320.84375,96499.4609375,40078962391,739292,3012.375,-938.09375,96861.39285714286,99967.11213235294,100526.55625,558.24904865714,3499.419364154549
2025-02-11,95747.4296875,98492.8984375,94875.0390625,97438.1328125,37488783272,739293,3617.859375,1690.703125,96557.90848214286,99439.62867647059,100568.52265625,490.76181284070793,3431.3990209285857
2025-02-12,97885.859375,98151.0234375,94101.203125,95745.6953125,49340445530,739294,4049.8203125,-2140.1640625,96739.39620535714,99157.47334558824,100680.83385416666,704.114274923537,3278.2041528522345
2025-02-13,96623.8671875,98111.0859375,95269.7109375,97888.75,37147280860,739295,2841.375,1264.8828125,96743.76339285714,98836.0721507353,100683.82786458333,703.1512291411439,3274.3249840100416
2025-02-14,97508.96875,98819.46875,96342.8046875,96623.3671875,32697987277,739296,2476.6640625,-885.6015625,96883.74665178571,98611.15992647059,100583.97708333333,749.3125233123351,3325.260594835206
2025-02-15,97580.3515625,97975.0390625,97240.1953125,97508.3828125,17047266288,739297,734.84375,-71.96875,97040.58928571429,98250.99172794117,100511.42526041667,766.0330899972188,3367.4055795540717
2025-02-16,96175.03125,97725.59375,96060.9765625,97580.4921875,16536755396,739298,1664.6171875,1405.4609375,96994.15178571429,97747.44623161765,100235.19166666667,812.6910410320736,3372.05045279693
2025-02-17,95773.3828125,97032.234375,95243.546875,96179.0078125,27336550690,739299,1788.6875,405.625,96756.41294642857,97357.3497242647,99947.36875,900.0771107483423,3372.0993386784116
2025-02-18,95539.546875,96695.375,93388.8359375,95773.8125,37325720482,739300,3306.5390625,234.265625,96726.71540178571,97056.38740808824,99762.36666666667,941.3974578297241,3458.412888229797
2025-02-19,96635.609375,96855.59375,95011.96875,95532.53125,28990872862,739301,1843.625,-1103.078125,96548.10825892857,96994.42463235294,99582.99817708334,791.4919476079891,3476.956329594019
2025-02-20,98333.9375,98767.1953125,96442.671875,96632.6796875,31668022771,739302,2324.5234375,-1701.2578125,96792.40401785714,96813.74908088235,99322.58723958333,1042.7879903544124,3253.840126576591
2025-02-21,96125.546875,99497.96875,94852.9609375,98340.671875,49608706470,739303,4645.0078125,2215.125,96594.77232142857,96711.02711397059,99071.66979166666,1015.0752171275997,3198.1459498955555
2025-02-22,96577.7578125,96950.15625,95765.34375,96134.203125,18353824477,739304,1184.8125,-443.5546875,96451.54464285714,96708.81020220589,98825.58932291667,919.0203168120498,3091.263910777786
2025-02-23,96273.921875,96671.875,95270.453125,96577.8046875,16999478976,739305,1401.421875,303.8828125,96465.671875,96690.0234375,98540.73723958334,914.8117471822363,2908.201672109933
2025-02-24,91418.171875,96503.453125,91371.7421875,96277.9609375,44046480529,739306,5131.7109375,4859.7890625,95843.49888392857,96389.38143382352,98097.52135416666,2133.4471591341658,2947.7754339715566
2025-02-25,88736.171875,92511.078125,86008.234375,91437.1171875,92139104128,739307,6502.84375,2700.9453125,94871.58816964286,95933.71783088235,97632.64375,3442.8432536982687,3280.6723425044497
2025-02-26,84347.0234375,89286.25,82131.8984375,88638.890625,64597492134,739308,7154.3515625,4291.8671875,93116.07589285714,95218.83134191176,97041.28828125,5118.60896676217,3975.315095332694
2025-02-27,84704.2265625,87000.78125,83144.9609375,84076.859375,52659591954,739309,3855.8203125,-627.3671875,91168.97433035714,94469.81204044117,96487.01328125,5388.191478752549,4483.1598494141745
2025-02-28,84373.0078125,85036.3203125,78248.9140625,84705.625,83610570576,739310,6787.40625,332.6171875,89490.04017857143,93800.7284007353,95842.67317708333,5417.278757049937,4788.936026150467
2025-03-01,86031.9140625,86522.3046875,83794.234375,84373.8671875,29190628396,739311,2728.0703125,-1658.046875,87983.49107142857,93103.4375,95219.22682291667,4507.706702234639,4808.738016909703
2025-03-02,94248.3515625,95043.4375,85040.2109375,86036.2578125,58398341092,739312,10003.2265625,-8212.09375,87694.12388392857,92963.7012867647,94947.33776041666,3912.5358094121852,4615.132882081496
2025-03-03,86065.671875,94429.75,85081.3046875,94248.421875,70072228536,739313,9348.4453125,8182.75,86929.48102678571,92290.56617647059,94460.99661458333,3571.6053900246216,4759.326587596997
2025-03-04,87222.1953125,88911.2734375,81529.2421875,86064.0703125,68095241474,739314,7382.03125,-1158.125,86713.19866071429,91681.26286764706,94112.10390625,3488.846365472951,4896.209313279384
2025-03-05,90623.5625,90998.2421875,86379.7734375,87222.953125,50498988027,739315,4618.46875,-3400.609375,87609.84709821429,91354.70588235294,93752.70859375,3584.6107412238994,4735.469928886607
2025-03-06,89961.7265625,92804.9375,87852.140625,90622.359375,47749810486,739316,4952.796875,660.6328125,88360.91852678571,91012.84375,93489.03880208333,3421.416696775328,4718.395397227972
2025-03-07,86742.671875,91191.046875,84717.6796875,89963.28125,65945677657,739317,6473.3671875,3220.609375,88699.44196428571,90495.38051470589,93159.94635416666,3059.12996385633,4835.659183681866
2025-03-08,86154.59375,86847.265625,85247.484375,86742.65625,18206118081,739318,1599.78125,588.0625,88716.96763392857,89878.85018382352,92811.98958333333,3041.601938065277,4954.20143660674
2025-03-09,80601.0390625,86471.1328125,80052.484375,86154.3046875,30899345977,739319,6418.6484375,5553.265625,86767.3515625,88835.73851102941,92281.0546875,3270.400656579029,5377.517039417327
2025-03-10,78532.0,83955.9296875,77420.59375,80597.1484375,54061099422,739320,6535.3359375,2065.1484375,85691.11272321429,87800.82398897059,91682.70625,4534.933910343953,5870.020637210289
2025-03-11,82862.2109375,83577.7578125,76624.25,78523.875,54702837196,739321,6953.5078125,-4338.3359375,85068.2578125,86994.02711397059,91228.11015625,4588.692391203279,6010.483121140877
2025-03-12,83722.359375,84358.578125,80635.25,82857.375,40353484454,739322,3723.328125,-864.984375,84082.37165178571,86255.69990808824,90770.93697916667,3883.35806028771,6043.406743985672
2025-03-13,81066.703125,84301.6953125,79931.8515625,83724.921875,31412940153,739323,4369.84375,2658.21875,82811.65401785714,85646.78998161765,90281.57942708333,2991.8555643466852,6218.3896843628645
2025-03-14,83969.1015625,85263.2890625,80797.5625,81066.9921875,29588112414,739324,4465.7265625,-2902.109375,82415.4296875,85366.37408088235,89817.6875,2532.9503776271004,6150.271004388678
2025-03-15,84343.109375,84672.671875,83639.59375,83968.40625,13650491277,739325,1033.078125,-374.703125,82156.64620535714,85366.14384191176,89408.32890625,2151.0014934918827,6090.039520157095
2025-03-16,82579.6875,85051.6015625,82017.90625,84333.3203125,21330270174,739326,3033.6953125,1753.6328125,82439.31026785714,85241.17095588235,88910.68619791667,2039.6324055446967,6014.778893455185
2025-03-17,84075.6875,84725.328125,82492.15625,82576.3359375,25092785558,739327,2233.171875,-1499.3515625,83231.265625,85223.6815257353,88460.53072916667,1153.3217244920918,5846.556031548654
2025-03-18,82718.5,84075.71875,81179.9921875,84075.71875,24095774594,739328,2895.7265625,1357.21875,83210.73549107143,85028.77481617648,88011.9796875,1162.2308161559017,5749.679940029197
2025-03-19,86854.2265625,87021.1875,82569.7265625,82718.8046875,34931960257,739329,4451.4609375,-4135.421875,83658.14508928571,84593.8262867647,87714.67447916667,1812.7660066451367,5562.048323988374
2025-03-20,84167.1953125,87443.265625,83647.1953125,86872.953125,29028988961,739330,3796.0703125,2705.7578125,84101.07254464286,84482.15119485294,87335.59609375,1407.5386986757596,5395.400445178798
2025-03-21,84043.2421875,84782.2734375,83171.0703125,84164.5390625,19030452299,739331,1611.203125,121.296875,84111.6640625,84295.15395220589,86915.85052083334,1406.6588000142401,5130.247657476705
2025-03-22,83832.484375,84513.875,83674.78125,84046.2578125,9863214091,739332,839.09375,213.7734375,84038.71763392857,83895.67876838235,86432.46875,1405.8959167905466,4680.806326863475
2025-03-23,86054.375,86094.78125,83794.9140625,83831.8984375,12594615537,739333,2299.8671875,-2222.4765625,84535.1015625,83665.83455882352,86096.76302083333,1418.249309710689,4307.950666748896
2025-03-24,87498.9140625,88758.7265625,85541.1953125,86070.9296875,34582604933,739334,3217.53125,-1427.984375,85024.13392857143,83710.31939338235,85794.13489583334,1777.9970611076842,3839.7287607446456
2025-03-25,87471.703125,88542.3984375,86346.078125,87512.8203125,30005840049,739335,2196.3203125,41.1171875,85703.16294642857,83787.79641544117,85500.72760416666,1654.0216446048732,3311.2538337661645
2025-03-26,86900.8828125,88292.15625,85861.453125,87460.234375,26704046038,739336,2430.703125,559.3515625,85709.828125,84158.37545955883,85350.15130208334,1659.5180054275531,3130.6700165533302
2025-03-27,87177.1015625,87786.7265625,85837.9375,86896.2578125,24413471941,739337,1948.7890625,-280.84375,86139.81473214286,84666.91084558824,85298.18229166667,1581.2946189734273,3085.133073843375
2025-03-28,84353.1484375,87489.859375,83557.640625,87185.234375,34198619509,739338,3932.21875,2832.0859375,86184.08705357143,84754.61305147059,85298.38645833333,1515.794388888537,3085.0681598991737
2025-03-29,82597.5859375,84567.3359375,81634.140625,84352.0703125,16969396135,739339,2933.1953125,1754.484375,86007.67299107143,84688.44990808824,85228.16510416666,1866.4090934152389,3122.803157750143
2025-03-30,82334.5234375,83505.0,81573.25,82596.984375,14763760943,739340,1931.75,262.4609375,85476.265625,84763.02757352941,85160.215625,2324.2915575918682,3163.95889860386
2025-03-31,82548.9140625,83870.125,81293.890625,82336.0625,29004228247,739341,2576.234375,-212.8515625,84769.12276785714,84679.48713235294,85044.115625,2359.0927208727526,3194.6242714368927
2025-04-01,85169.171875,85487.3671875,82429.359375,82551.921875,28175650319,739342,3058.0078125,-2617.25,84440.18973214286,84728.07904411765,84741.47630208333,2061.174054653894,2681.437249152875
2025-04-02,82485.7109375,88466.953125,82343.5390625,85180.609375,47584398470,739343,6123.4140625,2694.8984375,83809.45089285714,84722.55101102941,84622.14427083333,1847.1052776699003,2700.0692543317837
2025-04-03,83102.828125,83909.296875,81282.1015625,82487.4765625,36852112080,739344,2627.1953125,-615.3515625,83227.41183035714,84665.32398897059,84484.83203125,1099.8216410061025,2667.836925462549
2025-04-04,83843.8046875,84696.1484375,81670.75,83100.25,45157640207,739345,3025.3984375,-743.5546875,83154.6484375,84731.51838235294,84258.84010416667,1027.394886630475,2404.0052478516745
2025-04-05,83504.796875,84207.015625,82377.734375,83844.703125,14380803631,739346,1829.28125,339.90625,83284.25,84534.49310661765,84043.60911458333,1002.3265321912493,2151.614723136808
2025-04-06,78214.484375,83704.71875,77097.7421875,83504.5078125,36294853736,739347,6606.9765625,5290.0234375,82695.67299107143,84184.33363970589,83759.33619791667,2175.7578581437147,2338.0168010531925
2025-04-07,79235.3359375,81119.0625,74436.6796875,78221.3359375,91262424987,739348,6682.3828125,-1014.0,82222.3046875,83901.515625,83528.69427083334,2542.5507215217726,2432.940628538315
2025-04-08,76271.953125,80823.890625,76198.0234375,79218.4765625,48314590749,739349,4625.8671875,2946.5234375,80951.2734375,83456.77849264706,83384.39140625,3005.5892227733916,2723.595686832977
2025-04-09,82573.953125,83541.0,74589.671875,76273.5625,84213627038,739350,8951.328125,-6300.390625,80963.87946428571,83252.04779411765,83519.12317708334,3013.272805432354,2570.9769969117438
2025-04-10,79626.140625,82700.9296875,78456.1328125,82565.9765625,44718000633,739351,4244.796875,2939.8359375,80467.20982142857,82788.9434742647,83411.25416666667,2885.785759250541,2665.633563810594
2025-04-11,83404.8359375,84247.4765625,78936.3203125,79625.046875,41656778779,739352,5311.15625,-3779.7890625,80404.5,82549.71599264706,83400.67005208334,2803.7856357098985,2664.9859974883584
2025-04-12,85287.109375,85856.1875,82769.375,83404.515625,24258059104,739353,3086.8125,-1882.59375,80659.11607142857,82454.78814338235,83541.35026041667,3186.9920911672216,2648.8766956195072
2025-04-13,83684.9765625,86015.1875,83027.0078125,85279.46875,28796984817,739354,2988.1796875,1594.4921875,81440.61495535714,82249.3690257353,83531.87942708333,3158.2150965418336,2647.8022841788725
